,name,lat,lon,Temperature (F),Humidity_%,Cloudiness_%,Wind Speed_mph
0,Ostrovnoy,68.05,39.51,43.09,82,99,10.74
1,Mahébourg,-20.41,57.7,69.8,83,75,4.7
2,Qaanaaq,77.48,-69.36,12.7,76,91,7.9
3,Zhuhai,22.28,113.57,82.47,83,40,16.11
4,Cape Town,-33.93,18.42,45.25,93,40,4.7
5,Atuona,-9.8,-139.03,78.46,72,2,12.88
6,Flinders,-34.58,150.86,64.0,55,42,8.01
7,Opuwo,-18.06,13.84,58.1,35,0,5.26
8,Tiksi,71.69,128.87,42.26,78,100,6.02
9,Pushkinskiye Gory,57.02,28.91,54.66,80,0,7.45
10,Aykhal,66.0,111.5,32.0,79,90,6.71
11,Castro,-24.79,-50.01,66.31,51,0,4.34
12,Avarua,-21.21,-159.78,75.2,73,58,8.05
13,Saskylakh,71.92,114.08,36.99,79,100,14.9
14,Constitución,-35.33,-72.42,48.76,79,0,8.37
15,Albany,42.6,-73.97,68.97,93,3,1.01
16,Vilyuysk,63.76,121.62,48.7,83,70,8.97
17,Ushuaia,-54.8,-68.3,35.6,95,40,9.17
18,Bambous Virieux,-20.34,57.76,68.95,83,75,4.7
19,Kodinsk,58.69,99.18,42.75,85,78,5.91
20,Teknāf,20.86,92.31,80.71,86,92,8.86
21,Busselton,-33.65,115.33,61.45,69,100,7.94
22,Ambon City,-3.7,128.18,86.0,70,40,4.7
23,Maragogi,-9.01,-35.22,73.92,87,100,5.48
24,Fallon,39.47,-118.78,76.53,27,1,13.87
25,Kantang,7.41,99.52,78.8,94,20,4.7
26,Colonelganj,27.13,81.7,79.03,69,0,1.32
27,Punta Arenas,-53.15,-70.92,39.09,78,75,23.04
28,Rikitea,-23.12,-134.97,74.53,83,0,13.18
29,New Norfolk,-42.78,147.06,48.11,67,88,3.0
30,Gobabis,-22.45,18.97,47.98,48,0,1.61
31,Qingdao,36.1,120.37,72.55,69,20,4.47
32,Port Hardy,50.7,-127.42,55.4,87,40,2.24
33,Arman',59.7,150.17,52.25,48,2,6.42
34,Mamakan,57.82,114.0,46.22,82,100,7.02
35,Bethel,41.37,-73.41,66.11,93,75,5.82
36,Charter Township of Clinton,42.59,-82.92,71.71,83,40,9.17
37,Varhaug,58.61,5.65,46.4,93,54,3.36
38,Ayan,56.45,138.17,50.04,79,20,4.45
39,Mayor Pablo Lagerenza,-19.93,-60.77,94.15,28,0,14.92
40,Hermanus,-34.42,19.23,42.01,95,89,5.14
41,Torbay,47.67,-52.73,51.91,76,75,19.46
42,Yellowknife,62.46,-114.35,42.55,93,90,5.82
43,Kruisfontein,-34.0,24.73,48.99,74,0,1.99
44,Puerto Ayora,-0.74,-90.35,68.0,87,31,4.0
45,Rosita,13.93,-84.4,74.43,96,16,0.92
46,Beloha,-25.17,45.05,66.85,87,0,3.2
47,Port Elizabeth,-33.92,25.57,50.0,71,20,10.29
48,Port Alfred,-33.59,26.89,52.25,63,13,15.41
49,Garchitorena,13.88,123.69,86.67,67,100,2.15
50,Saint Paul Harbor,57.79,-152.41,51.8,71,1,4.7
51,Mar del Plata,-38.0,-57.56,53.47,100,90,9.17
52,Tāybād,34.74,60.78,54.52,37,0,6.73
53,Cabo San Lucas,22.89,-109.91,82.04,83,20,11.41
54,Tiarei,-17.53,-149.33,86.0,66,20,10.29
55,Khatanga,71.97,102.5,43.57,91,100,17.29
56,Pisco,-13.7,-76.22,63.19,82,0,12.75
57,Kolyvan',55.31,82.74,42.8,93,90,4.65
58,Hofn,64.25,-15.21,49.26,96,100,12.15
59,Bontang,0.13,117.5,82.58,76,98,9.73
60,Sault Ste. Marie,46.52,-84.33,63.34,93,75,2.8
61,Zhigansk,66.77,123.37,46.06,78,44,3.4
62,Thompson,55.74,-97.86,48.2,87,75,6.93
63,Pevek,69.7,170.31,36.9,91,76,11.7
64,Nanortalik,60.14,-45.24,37.65,84,5,11.92
65,Bilibino,68.05,166.44,35.38,83,89,5.23
66,Dikson,73.51,80.55,37.69,81,100,22.79
67,Hambantota,6.12,81.12,77.0,100,20,4.7
68,Béja,36.73,9.18,62.62,59,40,9.17
69,Fortuna,40.6,-124.16,64.36,88,1,12.75
70,Ponta do Sol,32.67,-17.1,66.83,64,40,12.75
71,Qasigiannguit,68.82,-51.19,32.0,96,75,6.93
72,Butaritari,3.07,172.79,82.54,73,98,10.98
73,Virginia Beach,36.85,-75.98,70.93,91,0,5.1
74,Hobyo,5.35,48.53,76.96,85,95,20.85
75,Saint George,37.1,-113.58,85.86,8,1,9.17
76,Pontes e Lacerda,-15.23,-59.34,80.55,56,55,4.43
77,Khor,47.89,134.95,60.94,60,0,0.31
78,Crotone,39.09,17.12,64.67,63,5,8.5
79,Bāglung,28.27,83.59,69.55,60,0,3.62
80,Raglan,-37.8,174.88,64.31,74,30,17.0
81,Jamestown,42.1,-79.24,64.78,77,1,10.29
82,Sur,22.57,59.53,82.33,50,0,4.61
83,Araouane,18.9,-3.53,90.73,12,0,0.96
84,Emerald,-23.53,148.17,77.0,16,0,8.05
85,Launceston,-41.45,147.17,53.89,46,90,6.93
86,Nikolskoye,59.7,30.79,52.39,87,0,8.95
87,Ambilobe,-13.2,49.05,65.75,85,0,4.05
88,Cidreira,-30.18,-50.21,64.69,94,99,23.69
89,Ternate,0.8,127.4,83.59,71,100,3.13
90,Tarauacá,-8.16,-70.77,74.62,83,1,2.73
91,Bella Vista,36.43,-94.23,69.3,77,1,8.05
92,Xichang,27.9,102.26,62.91,76,98,1.34
93,Antakya,36.21,36.16,78.8,65,0,12.75
94,Najrān,17.49,44.13,69.8,30,0,4.7
95,Agirish,61.92,63.02,48.87,96,93,7.2
96,Mataura,-46.19,168.86,46.0,80,89,21.0
97,Katsuura,35.13,140.3,68.2,84,100,1.01
98,Shalinskoye,55.72,93.76,41.72,83,100,10.25
99,Barrow,71.29,-156.79,32.0,96,90,11.41
100,Sorong,-0.88,131.25,82.44,77,0,2.93
101,Kingston,18.0,-76.79,80.92,69,20,8.05
102,Ketchikan,55.34,-131.65,55.4,87,75,13.87
103,Kapaa,22.08,-159.32,82.87,66,20,11.41
104,Mbigou,-1.9,11.91,67.39,96,100,4.54
105,Yakeshi,49.28,120.73,55.94,67,28,12.33
106,Hilo,19.73,-155.09,79.12,62,90,9.17
107,Whitehorse,60.72,-135.05,52.12,50,75,10.29
108,Bonthe,7.53,-12.51,74.79,88,88,4.76
109,Bara,10.37,10.73,71.19,94,100,5.77
110,Lompoc,34.64,-120.46,64.89,77,1,12.75
111,Port Blair,11.67,92.75,83.07,76,100,13.44
112,Bredasdorp,-34.53,20.04,46.4,81,67,9.17
113,Thinadhoo,0.53,72.93,83.17,67,100,6.42
114,Koumac,-20.57,164.28,77.05,77,61,8.81
115,Faanui,-16.48,-151.75,78.93,80,86,13.87
116,Xam Nua,20.42,104.04,72.07,90,100,2.01
117,East London,-33.02,27.91,55.08,55,4,16.17
118,São Filipe,14.9,-24.5,81.1,83,55,9.71
119,Deputatsky,69.3,139.9,44.17,60,86,7.05
120,Chui,-33.7,-53.46,60.42,93,100,11.03
121,Sitka,57.05,-135.33,55.4,76,75,6.93
122,Forio,40.73,13.86,64.99,69,69,4.0
123,Ruska Poliana,49.42,31.92,64.87,59,96,16.28
124,San Felipe,10.34,-68.74,73.13,93,100,1.61
125,Arraial do Cabo,-22.97,-42.03,72.93,88,0,21.34
126,Margate,51.38,1.39,51.49,86,100,11.01
127,Aklavik,68.22,-135.01,33.8,100,90,9.17
128,Lokosovo,61.13,74.82,41.63,98,47,5.93
129,Paita,-5.09,-81.11,62.6,82,0,10.56
130,Cravo Norte,6.3,-70.2,77.77,85,99,4.36
131,Motygino,58.18,94.76,43.77,87,93,6.96
132,West Wendover,40.74,-114.07,69.8,37,1,16.11
133,Adrar,20.5,-10.07,93.65,10,0,10.2
134,Melfi,41.0,15.65,59.52,62,40,5.82
135,Kibaya,-5.3,36.57,57.25,94,70,4.03
136,Iqaluit,63.75,-68.51,27.3,79,20,9.17
137,Lavrentiya,65.58,-171.0,37.02,78,73,16.87
138,Morondava,-20.28,44.28,73.04,83,52,5.75
139,Vaini,-21.2,-175.2,78.8,69,40,11.41
140,George Town,5.41,100.34,80.29,78,40,5.82
141,Sanchazi,42.08,126.6,66.33,55,0,3.74
142,Sarāi Mīr,26.02,82.92,78.8,94,40,2.84
143,Yichun,47.7,128.9,62.64,65,5,5.93
144,Plainview,40.78,-73.47,68.41,88,90,4.7
145,Comodoro Rivadavia,-45.87,-67.5,62.6,39,0,17.22
146,Nardaran,40.56,50.01,64.4,77,43,4.7
147,Nagua,19.38,-69.85,78.8,79,18,4.52
148,Ibrā’,22.69,58.53,73.31,66,0,1.72
